Sector,Stock URL,Exchange,Symbol,Stock Name,Market Cap,PE
Retail,https://zerodha.com/markets/stocks/BSE/MANOJJEWEL/,BSE,MANOJJEWEL,Manoj Jewellers,48,10.15
Retail,https://zerodha.com/markets/stocks/NSE/LAKHANI/,NSE,LAKHANI,Lakhani India,47,--
Retail,https://zerodha.com/markets/stocks/BSE/SJCORP/,BSE,SJCORP,SJ Corporation,47,--
Retail,https://zerodha.com/markets/stocks/BSE/EIGHTY/,BSE,EIGHTY,Eighty Jewellers,46,24.76
Retail,https://zerodha.com/markets/stocks/NSE/RADIOWALLA/,NSE,RADIOWALLA,Radiowalla Network,44,63.66
Retail,https://zerodha.com/markets/stocks/NSE/FLFL/,NSE,FLFL,Future Lifestyle,43,--
Retail,https://zerodha.com/markets/stocks/BSE/KANANIIND/,BSE,KANANIIND,Kanani Industries,42,54.36
Retail,https://zerodha.com/markets/stocks/BSE/KENVI/,BSE,KENVI,Kenvi Jewels,41,54.81
Retail,https://zerodha.com/markets/stocks/BSE/NIVAKA/,BSE,NIVAKA,Nivaka Fashions,36,--
Retail,https://zerodha.com/markets/stocks/BSE/RETAGGIO/,BSE,RETAGGIO,Retaggio Industries,35,14.21
Retail,https://zerodha.com/markets/stocks/BSE/SHOORA/,BSE,SHOORA,Shoora Designs,34,588.56
Retail,https://zerodha.com/markets/stocks/NSE/GOENKA/,NSE,GOENKA,Goenka Diamond & Jew,29,--
Retail,https://zerodha.com/markets/stocks/NSE/FEL/,NSE,FEL,Future Enterprises,28,--
Retail,https://zerodha.com/markets/stocks/NSE/RETAIL/,NSE,RETAIL,JHS Svendgaard Retl,28,231.22
Retail,https://zerodha.com/markets/stocks/BSE/SURYAIND.CO/,BSE,SURYAIND.CO,Equilateral Enter.,27,145.79
Retail,https://zerodha.com/markets/stocks/BSE/AMINTAN/,BSE,AMINTAN,Amin Tannery,24,83.11
Retail,https://zerodha.com/markets/stocks/BSE/OLYMPTX/,BSE,OLYMPTX,Olympia Industries,24,18.5
Retail,https://zerodha.com/markets/stocks/BSE/BGJL/,BSE,BGJL,Bhakti Gems & Jewel,24,35.28
Retail,https://zerodha.com/markets/stocks/BSE/VARYAA/,BSE,VARYAA,Varyaa Creations,23,53.79
Retail,https://zerodha.com/markets/stocks/NSE/HEADSUP/,NSE,HEADSUP,Heads UP Ventures,22,--
Retail,https://zerodha.com/markets/stocks/BSE/SOVERDIA/,BSE,SOVERDIA,Sovereign Diamonds,22,--
Retail,https://zerodha.com/markets/stocks/BSE/DDIL/,BSE,DDIL,Deep Diamond India,22,25.67
Retail,https://zerodha.com/markets/stocks/BSE/GGL/,BSE,GGL,Gautam Gems,22,76.79
Retail,https://zerodha.com/markets/stocks/BSE/SMGOLD/,BSE,SMGOLD,SM Gold,22,38.67
Retail,https://zerodha.com/markets/stocks/BSE/UHZAVERI/,BSE,UHZAVERI,UH Zaveri,20,95.31
Retail,https://zerodha.com/markets/stocks/BSE/BENCHMARK/,BSE,BENCHMARK,Benchmark Computer Solutions,19,11.11
Retail,https://zerodha.com/markets/stocks/NSE/CML/,NSE,CML,Creative Merchants,18,102.01
Retail,https://zerodha.com/markets/stocks/BSE/KENRIK/,BSE,KENRIK,Kenrik Industries,18,18.38
Retail,https://zerodha.com/markets/stocks/BSE/OROSMITHS/,BSE,OROSMITHS,Orosil Smiths,18,30.28
Retail,https://zerodha.com/markets/stocks/BSE/FONE4/,BSE,FONE4,Fone4 Commu. India,17,--
Retail,https://zerodha.com/markets/stocks/BSE/WORL/,BSE,WORL,Diva Organic Living,16,--
Retail,https://zerodha.com/markets/stocks/BSE/SHANTIGURU/,BSE,SHANTIGURU,Shantiguru Industry,16,--
Retail,https://zerodha.com/markets/stocks/BSE/KOURA/,BSE,KOURA,Koura Fine Diamond,16,93.39
Retail,https://zerodha.com/markets/stocks/BSE/SAGAR/,BSE,SAGAR,Sagar Diamonds,16,--
Retail,https://zerodha.com/markets/stocks/BSE/NBFOOT/,BSE,NBFOOT,NB Footwear,15,--
Retail,https://zerodha.com/markets/stocks/BSE/3CIT/,BSE,3CIT,3C IT Solutions,15,--
Retail,https://zerodha.com/markets/stocks/BSE/CHANDNIMACH/,BSE,CHANDNIMACH,Chandni Machines,14,9.59
Retail,https://zerodha.com/markets/stocks/BSE/SHUKRADIAM/,BSE,SHUKRADIAM,Shukra Jewellery,13,46.99
Retail,https://zerodha.com/markets/stocks/BSE/DARSHANORNA/,BSE,DARSHANORNA,Darshan Orna,13,27.43
Retail,https://zerodha.com/markets/stocks/BSE/MAYUR/,BSE,MAYUR,Mayur Leather Prod,12,404.03
Retail,https://zerodha.com/markets/stocks/BSE/WELTI/,BSE,WELTI,Welterman Intl.,12,--
Retail,https://zerodha.com/markets/stocks/NSE/CBAZAAR/,NSE,CBAZAAR,Net Avenue Tech.,11,--
Retail,https://zerodha.com/markets/stocks/BSE/SKRABUL/,BSE,SKRABUL,Shukra Bullions,10,237.59
Retail,https://zerodha.com/markets/stocks/BSE/EUROLED/,BSE,EUROLED,Euro Leder Fashion,9,46.58
Retail,https://zerodha.com/markets/stocks/BSE/SIIL/,BSE,SIIL,Sabrimala Industries,9,18.5
Retail,https://zerodha.com/markets/stocks/BSE/EDSL/,BSE,EDSL,eDynamics Solutions,8,--
Retail,https://zerodha.com/markets/stocks/BSE/MAFIA/,BSE,MAFIA,Mafia Trends,6,14.16
Retail,https://zerodha.com/markets/stocks/BSE/JSHL/,BSE,JSHL,JLA Infraville,5,--
Retail,https://zerodha.com/markets/stocks/BSE/SUNRAJDI/,BSE,SUNRAJDI,Sunraj DiamondExport,4,67.61
Retail,https://zerodha.com/markets/stocks/BSE/OSCARGLO/,BSE,OSCARGLO,Oscar Global,3,--
Retail,https://zerodha.com/markets/stocks/BSE/KALPACOMME/,BSE,KALPACOMME,Kalpa Commercial,3,--
Retail,https://zerodha.com/markets/stocks/BSE/NOGMIND/,BSE,NOGMIND,Neogem India,3,--
Retail,https://zerodha.com/markets/stocks/NSE/ENCHANTE/,NSE,ENCHANTE,Enchante Jewellery,3,--
Retail,https://zerodha.com/markets/stocks/BSE/NIBEORD/,BSE,NIBEORD,Nibe Ordnance,1,8.74
Retail,https://zerodha.com/markets/stocks/BSE/NIBEORD%C2%A0/,BSE,NIBEORD%C2%A0,NIBOR-RE,0,--
Retail,https://zerodha.com/markets/stocks/BSE/LADIAMO/,BSE,LADIAMO,Laser Diamonds,0,--
Services,https://zerodha.com/markets/stocks/NSE/BLS/,NSE,BLS,BLS Internatl.Serv,"15,615",30.73
Services,https://zerodha.com/markets/stocks/NSE/WABAG/,NSE,WABAG,VA Tech Wabag,"9,267",31.38
Services,https://zerodha.com/markets/stocks/NSE/RTNINDIA/,NSE,RTNINDIA,RattanIndia Ent,"8,855",104.87
Services,https://zerodha.com/markets/stocks/NSE/SIS/,NSE,SIS,SIS,"5,227",443.42
Services,https://zerodha.com/markets/stocks/NSE/TEAMLEASE/,NSE,TEAMLEASE,TeamLease Services,"3,322",30.55
Services,https://zerodha.com/markets/stocks/NSE/UDS/,NSE,UDS,Updater Services,"1,961",16.51
Services,https://zerodha.com/markets/stocks/NSE/AWHCL/,NSE,AWHCL,Antony Waste Hand,"1,892",22.17
Services,https://zerodha.com/markets/stocks/NSE/BLSE/,NSE,BLSE,BLS E-Services,"1,727",32.85
Services,https://zerodha.com/markets/stocks/BSE/PRAVEG/,BSE,PRAVEG,Praveg,"1,287",83.94
Services,https://zerodha.com/markets/stocks/BSE/ECORECO/,BSE,ECORECO,Eco Recycling,"1,169",49.92
Services,https://zerodha.com/markets/stocks/BSE/GCSL/,BSE,GCSL,Gretex Corporate Ser,650,499.43
Services,https://zerodha.com/markets/stocks/BSE/EXHICON/,BSE,EXHICON,Exhicon Events Media,613,23.6
Services,https://zerodha.com/markets/stocks/NSE/KAPSTON/,NSE,KAPSTON,Kapston Services,504,28.24
Services,https://zerodha.com/markets/stocks/BSE/RACE/,BSE,RACE,Race Eco Chain,403,103.44
Services,https://zerodha.com/markets/stocks/BSE/ITCONS/,BSE,ITCONS,ITCONS E-Solutions,335,103.12
Services,https://zerodha.com/markets/stocks/NSE/DUGLOBAL/,NSE,DUGLOBAL,DU Digital Global,331,96.33
Services,https://zerodha.com/markets/stocks/NSE/UNIVPHOTO/,NSE,UNIVPHOTO,Universus Photo Imag,327,3.76
Services,https://zerodha.com/markets/stocks/BSE/MCEL/,BSE,MCEL,Mach Confer. & Event,312,22.04
Services,https://zerodha.com/markets/stocks/NSE/NAMOEWASTE/,NSE,NAMOEWASTE,Namo Ewaste Mgmt.,297,35.13
Services,https://zerodha.com/markets/stocks/NSE/SPECTSTM/,NSE,SPECTSTM,Spectrm Talent Mngmt,277,38.29
Services,https://zerodha.com/markets/stocks/NSE/DRONE/,NSE,DRONE,Drone Destination,258,--
Services,https://zerodha.com/markets/stocks/NSE/FELIX/,NSE,FELIX,Felix Industries,236,28.64
Services,https://zerodha.com/markets/stocks/NSE/IPSL/,NSE,IPSL,Integrated Personnel,236,33.35
Services,https://zerodha.com/markets/stocks/NSE/EMAPARTNER/,NSE,EMAPARTNER,EMA Partners India,230,18.23
Services,https://zerodha.com/markets/stocks/NSE/LLOYDS/,NSE,LLOYDS,Lloyds Luxuries,228,--
Services,https://zerodha.com/markets/stocks/BSE/DRONACHRYA/,BSE,DRONACHRYA,Droneacharya Aerial,216,35.42
Services,https://zerodha.com/markets/stocks/NSE/KHFM/,NSE,KHFM,KHFM Hospitality,177,51.47
Services,https://zerodha.com/markets/stocks/NSE/AARVI/,NSE,AARVI,Aarvi Encon,163,16.23
Services,https://zerodha.com/markets/stocks/BSE/SPITZE/,BSE,SPITZE,Maruti Interior Prod,162,33.38
Services,https://zerodha.com/markets/stocks/BSE/GEMENVIRO/,BSE,GEMENVIRO,GEM Enviro,156,25.57
Services,https://zerodha.com/markets/stocks/BSE/RESGEN/,BSE,RESGEN,RESGEN,154,19.34
Services,https://zerodha.com/markets/stocks/NSE/URBAN/,NSE,URBAN,Urban Env Waste Mgt,132,12.83
Services,https://zerodha.com/markets/stocks/BSE/None/,BSE,None,Landmark GlobalLearn,128,9.75
Services,https://zerodha.com/markets/stocks/NSE/TOUCHWOOD/,NSE,TOUCHWOOD,Touchwood Entertainm,121,23.36
Services,https://zerodha.com/markets/stocks/BSE/SGLRES/,BSE,SGLRES,SGL Resources,116,43.16
Services,https://zerodha.com/markets/stocks/BSE/SAGARSOFT/,BSE,SAGARSOFT,Sagarsoft (India),98,15.93
Services,https://zerodha.com/markets/stocks/NSE/PARTYCRUS/,NSE,PARTYCRUS,Party Cruisers,94,11.2
Services,https://zerodha.com/markets/stocks/BSE/SSL/,BSE,SSL,Share Samadhan,85,27.06
Services,https://zerodha.com/markets/stocks/NSE/SFML/,NSE,SFML,Supreme Facility,83,10.46
Services,https://zerodha.com/markets/stocks/NSE/SERVICE/,NSE,SERVICE,Service Care,75,37.33
Services,https://zerodha.com/markets/stocks/BSE/ICON/,BSE,ICON,Icon Facilitators,52,29.51
Services,https://zerodha.com/markets/stocks/BSE/RITHWIKFMS/,BSE,RITHWIKFMS,Rithwik Facility Mgm,50,18.85
Services,https://zerodha.com/markets/stocks/BSE/CHOKSI/,BSE,CHOKSI,Choksi Asia,41,13.14
Services,https://zerodha.com/markets/stocks/BSE/NIRMITEE/,BSE,NIRMITEE,Nirmitee Robotics,37,61.12
Services,https://zerodha.com/markets/stocks/BSE/INNOVATUS/,BSE,INNOVATUS,Innovatus Entertain,34,53.35
Services,https://zerodha.com/markets/stocks/NSE/WINNY/,NSE,WINNY,Winny Imm & Edu Ser,28,--
Services,https://zerodha.com/markets/stocks/BSE/SBRANDS/,BSE,SBRANDS,Sanghvi Brands,14,13.57
Services,https://zerodha.com/markets/stocks/BSE/KAARYAFSL/,BSE,KAARYAFSL,Kaarya Facilities,11,6.67
Services,https://zerodha.com/markets/stocks/BSE/PHOTOQUP/,BSE,PHOTOQUP,Photoquip India,10,30.36
Services,https://zerodha.com/markets/stocks/BSE/RAJSPTR/,BSE,RAJSPTR,Rajasthan Petro Syn.,9,13.54
Software services,https://zerodha.com/markets/stocks/NSE/TCS/,NSE,TCS,TCS,"12,32,447",25.38
Software services,https://zerodha.com/markets/stocks/NSE/INFY/,NSE,INFY,Infosys,"6,80,740",25.48
Software services,https://zerodha.com/markets/stocks/NSE/HCLTECH/,NSE,HCLTECH,HCL Tech.,"4,63,684",26.66
Software services,https://zerodha.com/markets/stocks/NSE/WIPRO/,NSE,WIPRO,Wipro,"2,82,556",21.51
Software services,https://zerodha.com/markets/stocks/NSE/TECHM/,NSE,TECHM,Tech Mahindra,"1,60,111",37.66
Software services,https://zerodha.com/markets/stocks/NSE/LTIM/,NSE,LTIM,LTIMindtree,"1,58,895",34.55
Software services,https://zerodha.com/markets/stocks/NSE/NAUKRI/,NSE,NAUKRI,Info Edge,"94,525",98.24
Software services,https://zerodha.com/markets/stocks/NSE/PERSISTENT/,NSE,PERSISTENT,Persistent Systems,"89,504",63.92
Software services,https://zerodha.com/markets/stocks/NSE/OFSS/,NSE,OFSS,Oracle Finl. Service,"78,249",32.88
Software services,https://zerodha.com/markets/stocks/NSE/COFORGE/,NSE,COFORGE,Coforge,"65,201",80.29
Software services,https://zerodha.com/markets/stocks/NSE/MPHASIS/,NSE,MPHASIS,Mphasis,"55,365",32.53
Software services,https://zerodha.com/markets/stocks/NSE/HEXT/,NSE,HEXT,Hexaware Tech.,"53,743",45.68
Software services,https://zerodha.com/markets/stocks/NSE/LTTS/,NSE,LTTS,L&T Technology Serv.,"45,965",36.29
Software services,https://zerodha.com/markets/stocks/NSE/TATAELXSI/,NSE,TATAELXSI,Tata Elxsi,"38,442",48.98
Software services,https://zerodha.com/markets/stocks/NSE/KPITTECH/,NSE,KPITTECH,KPIT Technologies,"34,853",41.51
Software services,https://zerodha.com/markets/stocks/NSE/TATATECH/,NSE,TATATECH,Tata Technologies,"28,397",41.95
Software services,https://zerodha.com/markets/stocks/NSE/AFFLE/,NSE,AFFLE,Affle 3i,"27,808",72.82
Software services,https://zerodha.com/markets/stocks/NSE/IKS/,NSE,IKS,Inventurus Knowledge,"27,542",56.66
Software services,https://zerodha.com/markets/stocks/NSE/FSL/,NSE,FSL,Firstsource Solution,"25,845",43.48
Software services,https://zerodha.com/markets/stocks/NSE/SYNGENE/,NSE,SYNGENE,Syngene Internation.,"25,492",51.37
Software services,https://zerodha.com/markets/stocks/NSE/SAGILITY/,NSE,SAGILITY,Sagility India,"19,479",36.13
Software services,https://zerodha.com/markets/stocks/NSE/ZENSARTECH/,NSE,ZENSARTECH,Zensar Technologies,"19,189",29.53
Software services,https://zerodha.com/markets/stocks/BSE/ZENTEC/,BSE,ZENTEC,Zen Technologies,"17,620",62.87
Software services,https://zerodha.com/markets/stocks/NSE/IGIL/,NSE,IGIL,International Gemmol,"16,856",39.45
Software services,https://zerodha.com/markets/stocks/NSE/INTELLECT/,NSE,INTELLECT,Intellect Design,"16,193",48.66
Software services,https://zerodha.com/markets/stocks/NSE/ECLERX/,NSE,ECLERX,eClerx Services,"16,048",29.66
Software services,https://zerodha.com/markets/stocks/NSE/NEWGEN/,NSE,NEWGEN,Newgen Software Tech,"15,994",50.74
Software services,https://zerodha.com/markets/stocks/NSE/CYIENT/,NSE,CYIENT,Cyient,"14,326",23.27
Software services,https://zerodha.com/markets/stocks/NSE/NAZARA/,NSE,NAZARA,Nazara Technologies,"12,606",166.26
Software services,https://zerodha.com/markets/stocks/BSE/SONATSOFTW/,BSE,SONATSOFTW,Sonata Software,"12,344",29.07
Software services,https://zerodha.com/markets/stocks/NSE/BSOFT/,NSE,BSOFT,Birlasoft,"12,062",23.34
Software services,https://zerodha.com/markets/stocks/NSE/MAPMYINDIA/,NSE,MAPMYINDIA,CE Info Systems,"9,709",65.96
Software services,https://zerodha.com/markets/stocks/NSE/HAPPSTMNDS/,NSE,HAPPSTMNDS,Happiest Minds Tech.,"9,687",52.46
Software services,https://zerodha.com/markets/stocks/NSE/LATENTVIEW/,NSE,LATENTVIEW,Latent View Analytic,"9,227",52.97
Software services,https://zerodha.com/markets/stocks/NSE/AURIONPRO/,NSE,AURIONPRO,Aurionpro Solutions,"8,874",47.66
Software services,https://zerodha.com/markets/stocks/NSE/TANLA/,NSE,TANLA,Tanla Platforms,"8,576",16.91
Software services,https://zerodha.com/markets/stocks/NSE/CMSINFO/,NSE,CMSINFO,CMS Info Systems,"8,521",22.88
Software services,https://zerodha.com/markets/stocks/NSE/MASTEK/,NSE,MASTEK,Mastek,"7,941",21.12
Software services,https://zerodha.com/markets/stocks/NSE/JUSTDIAL/,NSE,JUSTDIAL,Just Dial,"7,758",21.38
Software services,https://zerodha.com/markets/stocks/NSE/EMUDHRA/,NSE,EMUDHRA,eMudhra,"6,387",75.47
Software services,https://zerodha.com/markets/stocks/NSE/ROUTE/,NSE,ROUTE,Route Mobile,"6,322",19.83
Software services,https://zerodha.com/markets/stocks/NSE/AXISCADES/,NSE,AXISCADES,Axiscades Tech.,"6,153",82.1
Software services,https://zerodha.com/markets/stocks/NSE/RATEGAIN/,NSE,RATEGAIN,RateGain Travel,"5,530",26.47
Software services,https://zerodha.com/markets/stocks/NSE/RSYSTEMS/,NSE,RSYSTEMS,R Systems Intl.,"5,284",37.14
Software services,https://zerodha.com/markets/stocks/NSE/SPARC/,NSE,SPARC,Sun Pharma Adv. Res,"5,077",--
Software services,https://zerodha.com/markets/stocks/BSE/CIGNITITEC/,BSE,CIGNITITEC,Cigniti Technologies,"5,008",25.02
Software services,https://zerodha.com/markets/stocks/NSE/NIITMTS/,NSE,NIITMTS,NIIT Learning Sys,"4,583",20.15
Software services,https://zerodha.com/markets/stocks/NSE/63MOONS/,NSE,63MOONS,63 Moons Tech.,"4,545",--
Software services,https://zerodha.com/markets/stocks/NSE/QUESS/,NSE,QUESS,Quess Corp,"4,532",98.94
Software services,https://zerodha.com/markets/stocks/BSE/MCLOUD/,BSE,MCLOUD,Magellanic Cloud,"4,385",42.7
Software services,https://zerodha.com/markets/stocks/NSE/NPST/,NSE,NPST,Network People Ser,"4,001",88.52
Software services,https://zerodha.com/markets/stocks/NSE/DATAMATICS/,NSE,DATAMATICS,Datamatic Global Ser,"3,952",19.28
Software services,https://zerodha.com/markets/stocks/NSE/MEDIASSIST/,NSE,MEDIASSIST,Medi Assist Health,"3,894",42.85
Software services,https://zerodha.com/markets/stocks/BSE/ASMTEC/,BSE,ASMTEC,ASM Technology,"3,430",130.81
Software services,https://zerodha.com/markets/stocks/BSE/PROTEAN/,BSE,PROTEAN,Protean e-Gov Tech.,"3,339",36.11
Software services,https://zerodha.com/markets/stocks/BSE/MOSCHIP/,BSE,MOSCHIP,Moschip Technologies,"3,339",99.77
Software services,https://zerodha.com/markets/stocks/BSE/EFCIL/,BSE,EFCIL,EFC (I),"3,221",28.54
Software services,https://zerodha.com/markets/stocks/NSE/SAKSOFT/,NSE,SAKSOFT,Saksoft,"3,081",28.31
Software services,https://zerodha.com/markets/stocks/NSE/NUCLEUS/,NSE,NUCLEUS,Nucleus Software Exp,"3,056",18.75
Software services,https://zerodha.com/markets/stocks/NSE/RPSGVENT/,NSE,RPSGVENT,RPSG Ventures,"2,983",--
Software services,https://zerodha.com/markets/stocks/BSE/CEINSYSTECH/,BSE,CEINSYSTECH,Ceinsys Tech,"2,608",41.23
Software services,https://zerodha.com/markets/stocks/NSE/GENESYS/,NSE,GENESYS,Genesys Intl. Corpn,"2,595",46.15
Software services,https://zerodha.com/markets/stocks/NSE/HGS/,NSE,HGS,Hinduja Global Soln.,"2,571",21.18
Software services,https://zerodha.com/markets/stocks/BSE/TECHNVISN/,BSE,TECHNVISN,TechNVision Ventures,"2,253",--
Software services,https://zerodha.com/markets/stocks/NSE/SASKEN/,NSE,SASKEN,Sasken Technologies,"2,218",44.12
Software services,https://zerodha.com/markets/stocks/NSE/ACCELYA/,NSE,ACCELYA,Accelya Solutions,"2,145",16.99
Software services,https://zerodha.com/markets/stocks/NSE/QUICKHEAL/,NSE,QUICKHEAL,Quick Heal Tech,"2,130",422.59
Software services,https://zerodha.com/markets/stocks/BSE/BCG/,BSE,BCG,Brightcom Group,"2,075",5.78
Software services,https://zerodha.com/markets/stocks/NSE/DLINKINDIA/,NSE,DLINKINDIA,D-Link (India),"2,072",19.87
Software services,https://zerodha.com/markets/stocks/NSE/EXPLEOSOL/,NSE,EXPLEOSOL,Expleo Solutions,"1,976",19.14
Software services,https://zerodha.com/markets/stocks/BSE/JKSYNTHETC/,BSE,JKSYNTHETC,Jaykay Enterprises,"1,853",264.15
Software services,https://zerodha.com/markets/stocks/NSE/ECOSMOBLTY/,NSE,ECOSMOBLTY,Ecos India Mob Hosp.,"1,779",29.61
Software services,https://zerodha.com/markets/stocks/NSE/NIITLTD/,NSE,NIITLTD,NIIT,"1,704",36.95
Software services,https://zerodha.com/markets/stocks/BSE/BGDL/,BSE,BGDL,Bharat Global Devel.,"1,610",100.44
Software services,https://zerodha.com/markets/stocks/BSE/BLUECLOUDS/,BSE,BLUECLOUDS,Blue Cloud Softech,"1,577",35.62
Software services,https://zerodha.com/markets/stocks/BSE/GHVINFRA/,BSE,GHVINFRA,GHV Infra Projects,"1,564",91.23
Software services,https://zerodha.com/markets/stocks/NSE/ALLDIGI/,NSE,ALLDIGI,Alldigi Tech,"1,453",17.44
Software services,https://zerodha.com/markets/stocks/NSE/RAMCOSYS/,NSE,RAMCOSYS,Ramco Systems,"1,437",--
Software services,https://zerodha.com/markets/stocks/NSE/AURUM/,NSE,AURUM,Aurum Proptech,"1,410",--
Software services,https://zerodha.com/markets/stocks/BSE/KELLTONTEC/,BSE,KELLTONTEC,Kellton Tech Solut.,"1,346",16.89
Software services,https://zerodha.com/markets/stocks/NSE/DSSL/,NSE,DSSL,Dynacons Sys & Sol,"1,337",18.47
Software services,https://zerodha.com/markets/stocks/NSE/ONEPOINT/,NSE,ONEPOINT,One Point OneSolutin,"1,312",39.58
Software services,https://zerodha.com/markets/stocks/NSE/UNIECOM/,NSE,UNIECOM,Unicomm. eSolutions,"1,267",58.43
Software services,https://zerodha.com/markets/stocks/NSE/SAHANA/,NSE,SAHANA,Sahana System,"1,146",29.24
Software services,https://zerodha.com/markets/stocks/NSE/TAC/,NSE,TAC,TAC Infosec,"1,137",78.82
Software services,https://zerodha.com/markets/stocks/NSE/MATRIMONY/,NSE,MATRIMONY,Matrimony.Com,"1,126",24.87
Software services,https://zerodha.com/markets/stocks/NSE/INNOVANA/,NSE,INNOVANA,Innovana Thinklabs,"1,125",25.49
Software services,https://zerodha.com/markets/stocks/NSE/XCHANGING/,NSE,XCHANGING,Xchanging Solutions,"1,109",22.38
Software services,https://zerodha.com/markets/stocks/NSE/VAKRANGEE/,NSE,VAKRANGEE,Vakrangee,"1,078",161.93
Software services,https://zerodha.com/markets/stocks/NSE/ADSL/,NSE,ADSL,Allied Digital Serv.,"1,003",31.25
Software services,https://zerodha.com/markets/stocks/NSE/KODYTECH/,NSE,KODYTECH,Kody Technolab,952,54.03
Software services,https://zerodha.com/markets/stocks/NSE/RKSWAMY/,NSE,RKSWAMY,RK Swamy,911,48.8
Software services,https://zerodha.com/markets/stocks/NSE/KRYSTAL/,NSE,KRYSTAL,Krystal Integrated,904,20.66
Software services,https://zerodha.com/markets/stocks/NSE/INFOBEAN/,NSE,INFOBEAN,Infobeans Tech.,903,23.79
Software services,https://zerodha.com/markets/stocks/NSE/TECHLABS/,NSE,TECHLABS,Trident Techlabs,883,76.68
Software services,https://zerodha.com/markets/stocks/BSE/NINSYS/,BSE,NINSYS,Nintec Systems,848,32.22
Software services,https://zerodha.com/markets/stocks/NSE/APTECHT/,NSE,APTECHT,Aptech,840,44.04
Software services,https://zerodha.com/markets/stocks/NSE/KSOLVES/,NSE,KSOLVES,KSolves India,840,24.48
Software services,https://zerodha.com/markets/stocks/NSE/SUBEXLTD/,NSE,SUBEXLTD,Subex,824,--
Software services,https://zerodha.com/markets/stocks/BSE/VEEFIN/,BSE,VEEFIN,Veefin Solutions,805,60.13
Software services,https://zerodha.com/markets/stocks/NSE/MEGASOFT/,NSE,MEGASOFT,Megasoft,762,--
Software services,https://zerodha.com/markets/stocks/BSE/IRIS/,BSE,IRIS,Iris Business Serv.,761,58.42
Software services,https://zerodha.com/markets/stocks/NSE/ALLETEC/,NSE,ALLETEC,All E Technologies,742,24.6
Software services,https://zerodha.com/markets/stocks/BSE/MINDTECK/,BSE,MINDTECK,Mindteck,713,24.87
Software services,https://zerodha.com/markets/stocks/NSE/ONWARDTEC/,NSE,ONWARDTEC,Onward Technologies,709,26.18
Software services,https://zerodha.com/markets/stocks/BSE/ALPHALOGIC/,BSE,ALPHALOGIC,Alphalogic Techsys,667,137.26
Software services,https://zerodha.com/markets/stocks/NSE/IZMO/,NSE,IZMO,IZMO,615,12.59
Software services,https://zerodha.com/markets/stocks/BSE/PTL/,BSE,PTL,PTL Enterprises,614,16.92
Software services,https://zerodha.com/markets/stocks/NSE/TRACXN/,NSE,TRACXN,Tracxn Technologies,610,--
Software services,https://zerodha.com/markets/stocks/BSE/UNIFIED/,BSE,UNIFIED,Unified Data- Tech,608,17.78
Software services,https://zerodha.com/markets/stocks/NSE/ONMOBILE/,NSE,ONMOBILE,Onmobile Global,558,--
Software services,https://zerodha.com/markets/stocks/NSE/VINSYS/,NSE,VINSYS,Vinsys IT Services,546,18.18
Software services,https://zerodha.com/markets/stocks/NSE/DIGISPICE/,NSE,DIGISPICE,Digispice Technolog,542,--
Software services,https://zerodha.com/markets/stocks/NSE/SOFTTECH/,NSE,SOFTTECH,SoftTech Engineers,529,402.45
Software services,https://zerodha.com/markets/stocks/NSE/CYBERTECH/,NSE,CYBERTECH,CyberTech Sys. &Soft,517,14.79
Software services,https://zerodha.com/markets/stocks/NSE/FCSSOFT/,NSE,FCSSOFT,FCS Software Soltns.,480,128.79
Software services,https://zerodha.com/markets/stocks/BSE/DANLAW/,BSE,DANLAW,Danlaw Technology,470,24.83
Software services,https://zerodha.com/markets/stocks/NSE/INFOLLION/,NSE,INFOLLION,Infollion Research,465,37.57
